,text,label
1627,"Olga Tsukanova, co-head of the Council of Mothers and Wives spoke to CBC on the phone before agreeing to an in-person interview in Moscow with a freelance camera person hired by CBC.", <triplet> Olga Tsukanova <subj> CBC <obj> Consult
1628,"S. Congress opens new session amid turmoil over pandemic aid, Democrat Joe Biden winWith mounting desperation, incumbent Donald Trump declared at a campaign rally in Georgia on Wednesday's that incumbent Donald Trump would ""fight like hell"" to hold on to the vice-presidency and incumbent Donald Trump appealed to Republican lawmakers to reverse incumbent Donald Trump's election loss.", <triplet> incumbent Donald Trump <subj> Republican lawmakers <obj> Appeal <subj> incumbent Donald Trump's election loss <obj> Consult
1629,Ramaphosa will also meet with congressional leaders and Civil Rights Movement veterans during Ramaphosa's US stay., <triplet> Ramaphosa <subj> Ramaphosa's US stay <obj> Consult
1630,Mkhwebane says Mkhwebane will petition the Supreme Court of Appeal to hear Mkhwebane's application to avoid footing the bill., <triplet> Mkhwebane <subj> Mkhwebane's application <obj> Make Public Statement <subj> the Supreme Court <obj> Consult
1631,"For Sulaima Ishaq Sharif, who heads a trauma centre at Afhad University, the brutal crackdown bears all the hallmarks of the Janjaweed: ""Sulaima Ishaq Sharif, who heads a trauma centre at Afhad University went to the sit-in area after two days because there were so many people missing.", <triplet> Sulaima Ishaq Sharif <subj> Sulaima Ishaq Sharif <obj> Consult
1632,Sweden's Social Democrats reversed Sweden's Social Democrats's longstanding position on joining NATO., <triplet> Sweden's Social Democrats <subj> Sweden's Social Democrats's longstanding position <obj> Consult
1633,"The Russian and Chinese Presidents, Russian President Vladimir Putin and Chinese President Xi Jinping, discussed all pressing issues of regional and global agenda during Russian President Vladimir Putin and Chinese President Xi Jinping's one-and-a-half-hour call on Wednesday, Russian Presidential Aide for International Affairs Yury Ushakov told journalists following Russian President Vladimir Putin and Chinese President Xi Jinping's virtual summit.", <triplet> The Russian and Chinese Presidents <subj> Russian President Vladimir Putin and Chinese President Xi Jinping's one-and-a-half-hour call <obj> Consult
1634,"Serena, who has been one short of Margaret Court's all-time record of 24 Slams since winning Australian Open four years ago, faces Romania's Mihaela Buzarnescu on Wednesday in the second round.", <triplet> Serena <subj> Romania's Mihaela Buzarnescu <obj> Consult
1635,"WikiLeaks editor-in-chief Kristinn Hrafnsson, who visited a London prison with Pamela Anderson, said: “Assange is bent but not broken.", <triplet> a London prison <subj> Pamela Anderson <obj> Consult
1636,"The Wall Street Journal editorial board called Donald Trump a ""loser"" and predicted certain defeat for Donald Trump.", <triplet> The Wall Street Journal editorial board <subj> Donald Trump <obj> Consult
1637,"But Ukrainian presidential adviser Mykhailo Podolyak told The Associated Press: ""So far, we do not see any signs that Russia's is completely leaving the only Ukrainian regional capital it captured, which means that these statements may be disinformation. """, <triplet> Ukrainian presidential adviser Mykhailo Podolyak <subj> The Associated Press <obj> Make Public Statement <triplet> Russia <subj> the only Ukrainian regional capital <obj> Consult
1638,com AlcoholBoozeBPFuel stationSouthern SAAPA Email PrintTweetShareKaylynn Palm | 01 September 2021 14:56CAPE TOWN - SAAPA is calling on BP to immediately suspend BP's plans to sell alcohol at fuel stations., <triplet> SAAPA <subj> BP <obj> Consult
1639,"But The jailed Belarusian opposition leader Maria Kolesnikova refused to leave Belarus', ripping up The jailed Belarusian opposition leader Maria Kolesnikova's passport at the border and climbing out of the car window.", <triplet> The jailed Belarusian opposition leader <subj> Belarus <obj> Consult
1640,"In Khatami, a reformist who served as Iran's president from 1997 to 2005 but has been effectively silenced by the establishment for years's statement, Khatami, a reformist who served as Iran's president from 1997 to 2005 but has been effectively silenced by the establishment for years also called on officials to ""extend students a helping hand"" and to recognise the ""wrong aspects of governance"" with students's help before it is too late.", <triplet> Khatami <subj> Khatami <obj> Consult
1641,the framework it devised with Britain to allow Hong Kong to keep its unique freedoms after the city's 1997 handover envisages Taiwan joining China but keeping some yet to be determined privileges., <triplet> Taiwan <subj> China <obj> Consult
1642,Hanover Park residents still reeling after teen Jehaan Petersen's murder The Hanover Park community policing forum's Yaseen Johaar said that teen Jehaan Petersen's's murder had left teen Jehaan Petersen's's family and community members angry and heartbroken., <triplet> teen Jehaan Petersen's's murder <subj> teen Jehaan Petersen's's family <obj> Consult
1643,"Goliath vs Hlophe: Cape Bar calls for Mogoeng Mogoeng’s intervention In an unprecedented move, Goliath went public with Goliath's complaint against Hlophe in a complaint to the Judicial Service Commission.", <triplet> Cape Bar <subj> Mogoeng Mogoeng’s intervention <obj> Consult <triplet> Goliath <subj> Goliath's complaint <obj> Consult
1644,"Danish Prime Minister Mette Frederiksen is due to give a statement on Friday morning in Madrid, where Danish Prime Minister Mette Frederiksen is attending a Nato summit.", <triplet> Danish Prime Minister Mette Frederiksen <subj> a Nato summit <obj> Consult
1645,"Kazakh President Kassym-Jomart Tokayev discussed the future of the Astana talks on Syria with Kazakh President Kassym-Jomart Tokayev's Russian counterpart Vladimir Putin at a meeting in Sochi, Kazakh Foreign Ministry Spokesman Aibek Smadiyarov told reporters on Friday.", <triplet> Kazakh President Kassym-Jomart Tokayev <subj> Kazakh President Kassym-Jomart Tokayev's Russian counterpart <obj> Consult
1646,QATAR 2022 BULLETINArgentina faces Mexico at the World Cup in QATAR this Saturday afternoon on the brink of elimination after Tuesday’s shock 2-1 defeat by Saudi Arabia., <triplet> QATAR 2022 BULLETINArgentina <subj> Mexico <obj> Consult
1647,"10:38am: China's Xi calls for Ukraine peace talks with Germany's Scholz“At present, the international situation is complex and changeable,"" China was quoted as saying by state broadcaster CCTV.", <triplet> China's Xi <subj> Ukraine peace talks <obj> Consult
1648,"Fox News interviewer Harris Faulkner, who is black then spoke over Trump saying: “But we are free, Trump.", <triplet> Fox News interviewer Harris Faulkner <subj> Trump <obj> Consult
1649,Pakistan’s Foreign Minister Bilawal Bhutto Zardari called opposition member Imran Khan “Machiavellian” and blasted opposition member Imran Khan for failing to cooperate with the government to help provide funding relief., <triplet> Pakistan’s Foreign Minister Bilawal Bhutto Zardari <subj> opposition member Imran Khan <obj> Consult
1650,#JuliusMalema a few EFF supporters have gathered outside the Hawks HQ where Malema is scheduled to meet with an investigator to give a warning statement., <triplet> a few EFF supporters <subj> the Hawks HQ <obj> Consult
1651,"And Van Rooyen said Van Rooyen met Van Rooyen's chief of staff, Whitley, the day after Van Rooyen was sworn in as minister.", <triplet> Van Rooyen <subj> Van Rooyen's chief <obj> Consult
1652,"On Wednesday, UN Secretary-General Guterres said UN chief would pressure Myanmar's generals to reverse course, in UN chief's most forceful comments yet.", <triplet> UN Secretary-General Guterres <subj> UN chief's most forceful comments <obj> Make Public Statement <triplet> UN chief <subj> Myanmar's generals <obj> Coerce <subj> Myanmar's generals <obj> Consult
1653,KYIV: Russian-appointed authorities say Russian-appointed authorities are working to partially restore power in the occupied Ukrainian city of Kherson following what Russian-appointed authorities have called a Ukrainian terrorist attack on power lines., <triplet> Russian-appointed authorities <subj> a Ukrainian terrorist attack <obj> Consult
1654,"Thomas Moreno, 30, said Thomas Moreno, 30, had met rapper Takeoff at an event at a Houston bar and restaurant in June and called rapper Takeoff ""a real nice guy. """, <triplet> Thomas Moreno <subj> rapper Takeoff <obj> Make Public Statement <subj> rapper Takeoff <obj> Consult
1655,"Last month, Zandile Mafe also refused to leave the Western Cape High Court's holding cells to step into the dock.", <triplet> Zandile Mafe <subj> the Western Cape High Court's holding cells <obj> Consult
1656,BBC contacted Morocco for comment on the survey findings but did not receive a response., <triplet> BBC <subj> Morocco <obj> Consult
1657,Russian President Vladimir Putin was speaking in Russian President Vladimir Putin's first telephone talks in more than a month with French President Emmanuel Macron., <triplet> Russian President Vladimir Putin <subj> Russian President Vladimir Putin's first telephone talks <obj> Consult
1658,"Washington called Shekari's execution ""a grim escalation"" and vowed to hold Iran to account for violence ""against Iran's own people. """, <triplet> Washington <subj> Shekari's execution <obj> Consult
1659,"Border agents are 'judge, jury and hangman': lawyerSince the Peace Arch border in Surrey, B. C. re-opened, Washington-based immigration lawyer Len Saunders says Washington-based immigration lawyer Len Saunders hears from Canadians in similar situations weekly.", <triplet> Washington-based immigration lawyer Len Saunders <subj> Canadians <obj> Make Public Statement <subj> Canadians <obj> Consult
1660,"Download the app</Text></Article><Article url=""https://www.france24.com/en/asia-pacific/20221212-chinese-indian-troops-injured-in-fresh-border-face-off-near-the-border"" paper=""f24""><Text>AdvertisingRead moreRelations have been at rock-bottom between the nuclear-armed Asian giants since a clash that left 20 Indian soldiers and at least four Chinese troops dead on the nuclear-armed Asian giants's high-altitude frontier in June 2020.", <triplet> 20 Indian soldiers <subj> the nuclear-armed Asian giants's high-altitude frontier <obj> Consult
1661,"Civilians inside were evacuated in recent weeks, and more than 260 troops, some of more than 260 troops wounded, left Mariupol steel plant for Russian-controlled areas late on Monday.", <triplet> Mariupol steel plant <subj> Russian-controlled areas <obj> Consult
1662,"23 March - test results delayed Claudia Bahorik - who is 69 and lives in Bernville, Pennsylvania calls nearby St Joseph's Hospital, where the clinician in charge has given assurances she can get a coronavirus test to be told that the wait for test results is now 10 days because the samples were sent off to laboratories that are currently overwhelmed.", <triplet> Claudia Bahorik <subj> nearby St Joseph's Hospital <obj> Consult
1663,"AnalysisWhy Canada won't say a word about Donald Trump's return to politicsImpeachment scorecard: How Republicans who went against Donald Trump did in the midtermsWhen asked if Donald Trump should apologize, Donald Trump said: ""Donald Trump'll leave that to Donald Trump. """, <triplet> Donald Trump'll <subj> Donald Trump <obj> Consult
1664,"UN chief Antonio Guterres, who has long denounced the ""dysfunction"" of global governance, is working behind the scenes but to little avail so far, having offered mediation to Russia, which rebuffed any idea of the General Assembly going to Moscow, according to an official.", <triplet> the General Assembly <subj> Moscow <obj> Consult
1665,The United Nations experts have also called on majority Shi'ite Muslim Iran to stop persecution and harassment of religious minorities and end the use of religion to curtail the exercise of fundamental rights., <triplet> The United Nations experts <subj> majority Shi'ite Muslim Iran <obj> Consult
1666,Investigator in Nicholas Ninow case Captain Pierre Botha said Investigator in Nicholas Ninow case Captain Pierre Botha was pleased with the sentence: “Investigator in Nicholas Ninow case Captain Pierre Botha thought the sentence would be two lives because it was two counts of rape; oral sex and finger penetration but Investigator in Nicholas Ninow case Captain Pierre Botha am happy with the sentence., <triplet> Captain Pierre Botha <subj> Captain Pierre Botha <obj> Consult
1667,"Picture: Bertram Malgas/EWNDistrict SixLand restitutionDepartment of Rural Development and Land ReformDistrict Six working committeeLand claimants Email PrintTweetShareMonique Mortlock | 15 April 2019 08:00CAPE TOWN - It was 1980 when 77-year-old Mareldia Voterson, 77-year-old Mareldia Voterson's husband, their nine children and one grandchild were forced to leave 77-year-old Mareldia Voterson, her husband, their nine children and one grandchild's home in District 6.", <triplet> 77-year-old Mareldia Voterson <subj> 77-year-old Mareldia Voterson <obj> Consult
1668,2:42pm: UkraineBritain's Zelensky says Ukraine's Zelensky today's meeting Prime Minister Rishi Sunak in Ukraine's Zelensky posted a video on Saturday depicting Ukraine's Zelensky meeting Prime Minister Rishi Sunak in Kyiv., <triplet> Ukraine's Zelensky <subj> Kyiv <obj> Consult
1669,Donald Trump and Donald Trump's allies alluded to Kamala Harris confronting Joe Biden on a primary debate stage over Joe Biden's role in undermining school integration in the 1970s as a first-term senator., <triplet> Kamala Harris <subj> Joe Biden <obj> Consult <subj> Joe Biden's role <obj> Consult
1670,"Picture: @SAPoliceService/TwitterCrimeCabinetCable theftRailway infrastructure Email PrintTweetShareAyanda Nyathi | 25 September 2020 06:46JOHANNESBURG - With suspects the arrests in connection with the theft of copper cables on South Africans's railway lines, Cabinet is calling on South Africans to be more vocal about the theft of copper cables on the country’s railway lines.", <triplet> Cabinet <subj> South Africans <obj> Consult
1671,"Waldemar Mordecai Haffkine had arrived in India the previous March armed with what Waldemar Mordecai Haffkine believed was a vaccine for cholera, but Waldemar Mordecai Haffkine struggled all year to make progress testing Waldemar Mordecai Haffkine's creation.", <triplet> Waldemar Mordecai Haffkine <subj> India <obj> Consult
1672,Silver added Silver will be meeting with Kyrie Irving in person within the next week., <triplet> Silver <subj> Kyrie Irving <obj> Engage In Material Cooperation <subj> Kyrie Irving <obj> Consult
1673,"Minister Zulu said June and Minister Zulu'm not going to give you a date because as Minister Zulu say to you right now, Minister Zulu am meeting with the CEO and team of Sassa and Minister Zulu's department's team for Minister Zulu to get a report on how far the negotiations went and if the negotiations didn't go the way we expected the negotiations to go, what else must we do.", <triplet> Minister Zulu <subj> Minister Zulu'm <obj> Make Public Statement <subj> Minister Zulu <obj> Consult
1674,"Alex Cifuentes, who has described a former associate as Accused Mexican drug lord Joaquin ""El Chapo"" Guzman's one-time right-hand man, discussed a $100 million bribe under cross-examination by one of Accused Mexican drug lord Joaquin ""El Chapo"" Guzman's lawyers in Brooklyn federal court.", <triplet> Alex Cifuentes <subj> Brooklyn federal court <obj> Consult
1675,Riley Dosh came out as transgender while at the West Point military academy., <triplet> Riley Dosh <subj> the West Point military academy <obj> Consult
1676,the BBC tweeted Twitter's support account and contacted Elon Musk via SpaceX because Twitter currently has no communications department., <triplet> Elon Musk <subj> SpaceX <obj> Consult
1677,"As Iran's Islamic Revolutionary Guard Corps (IRGC) warn of crackdowns on street protests, the European Union and Germany are considering whether the European Union and Germany should join countries like the United States and officially designate Iran's Islamic Revolutionary Guard Corps (IRGC) as a terrorist organization.", <triplet> the European Union <subj> Iran's Islamic Revolutionary Guard Corps <obj> Consult <subj> Germany <obj> Consult
1678,International Relations Minister Naledi Pandor has called for calm after the US drone strike that killed Qasem Soleimani., <triplet> International Relations Minister Naledi Pandor <subj> the US drone strike <obj> Consult
1679,"CBC in Myanmar genocide happened here': 1 year after Rohingya exodus, only handful have returnedVideoInside Myanmar one year after genocide | In-DepthBut Canada has called on the UN Security Council to refer Myanmar to the International Criminal Court instead.", <triplet> Canada <subj> the UN Security Council <obj> Consult <subj> the International Criminal Court <obj> Make Public Statement
1680,"So, when the Department of Correctional Services contacted The Steenkamps’ lawyer, Tanya Koen, to enter into dialogue with Reeva's parents', Reeva's parents' were under the impression that it was discussed whether Reeva's parents' would be prepared to enter into a victim-offender dialogue.", <triplet> the Department <subj> The Steenkamps <obj> Consult
1681,"View original tweet on Twitter Meanwhile, Iraq's PMF retracted Iraq's PMF's own report of a deadly new air strike on a convoy on Saturday, Reuters reports.", <triplet> Iraq's PMF <subj> Iraq's PMF's own report <obj> Consult
1682,"the head of the African Union, Macky Sall was visiting Russian President Vladimir Putin in the Russian Black Sea resort of Sochi.", <triplet> Russian President Vladimir Putin <subj> the Russian Black Sea resort <obj> Consult
1683,Belarusian President Alexander Lukashenko thinks that those unwilling to follow the principles of state ideology should not teach at Belarusian schools., <triplet> Belarusian President Alexander Lukashenko <subj> Belarusian schools <obj> Consult
1684,"France added that French citizens and EU nationals could still return to France from the UK, but French citizens and EU nationals will now need a negative COVID test less than 24 hours old, and a blanket quarantine will be enforced upon return to France.", <triplet> French citizens <subj> France <obj> Consult
1685,"""Business drinking has been happening for such a long time, but the only reason the Chinese tech giant Alibaba case sparked public backlash was because of social media,"" Daxue Consulting's Mr Liu told the BBC.", <triplet> Daxue Consulting's Mr Liu <subj> the BBC <obj> Make Public Statement
1686,RamaphosaJackson Mthembu said Ramaphosa would brief South Africa after a meeting of the national coronavirus command council., <triplet> Ramaphosa <subj> South Africa <obj> Consult
1687,"Ever since the US envoy Zalmay Khalilzad arrived in Kabul a week ago with news of ""a deal in principle"", there have been almost daily The Taliban attacks, with a growing chorus of anger in Afghanistan - and the US.", <triplet> the US envoy <subj> Kabul <obj> Consult
1688,"Watch now on BBC iPlayer (UK only) Ukraine's Zelensky calls Russian oil cap 'weak'Ukraine war: Can we expect peace talks to begin?Oil price cap will hit Putin immediately, says US director of intelligence Avril Haines said intelligence believes Putin does not have a full picture at this stage of just how challenged Putin's military are.", <triplet> Ukraine's Zelensky <subj> Russian oil cap <obj> Consult
1689,"Nigeria's information minister called Twitter's move unfair, labelling Twitter's move ""double standards"".", <triplet> Nigeria's information minister <subj> Twitter's move <obj> Consult
1690,"On Wednesday, the Moscow-NATO Council the NATO-Russia Council meeting for the first time in over two and a half years on Moscow's security initiatives in BRUSSELS.", <triplet> the Moscow-NATO Council <subj> Moscow's security initiatives <obj> Consult
1691,"(Sean Kilpatrick/The Canadian Press)The G20 leaders also said in a declaration that the use or threat of use of nuclear weapons was ""inadmissible,"" alluding to what Western officials have called irresponsible Russian threats of a possible nuclear option since Russia invaded Ukraine's in February.", <triplet> Western officials <subj> irresponsible Russian threats <obj> Consult
1692,State Department said soccer journalist Grant Wahl's remains and soccer journalist Grant Wahl's belongings arrived at New York's John F. Kennedy Airport around 8:30 a. m. ET., <triplet> soccer journalist Grant Wahl's remains <subj> New York's John F. Kennedy Airport <obj> Consult
1693,"On May 8, Sweden and Finland applied to join NATO, but Turkey immediately blocked the accession process, demanding that Sweden and Finland classify Kurdish organizations as terrorist groups, extradite to Ankara persons accused of terrorism or participation in a coup attempt in 2016, and lift bans on arms supplies to Turkey.", <triplet> Sweden <subj> NATO <obj> Consult
1694,Israeli Interior Minister Aryeh Deri discussed the plan with Hungarian Interior Minister Sandor Pinter., <triplet> Israeli Interior Minister Aryeh Deri <subj> Hungarian Interior Minister Sandor Pinter <obj> Consult
1695,"However, PIC board member Dudu Hlatshwayo contradicted Gungubele's statements when PIC board member Dudu Hlatshwayo appeared at PIC inquiry last week, saying Finance Minister Tito Mboweni did, in fact, call Finance Minister Tito Mboweni's deputy instructing that PIC inquiry resign or be axed.", <triplet> PIC board member Dudu Hlatshwayo <subj> Gungubele's statements <obj> Disapprove <triplet> Finance Minister Tito Mboweni <subj> Finance Minister Tito Mboweni's deputy <obj> Consult
1696,"Russian President Vladimir Putin speaks some German, Chancellor Angela Merkel some Russian.", <triplet> Russian President Vladimir Putin <subj> some German <obj> Consult
1697,More than a million Russians have travelled to EU countries since the invasion of Ukraine in February., <triplet> More than a million Russians <subj> EU countries <obj> Consult
1698,ANC deputy president David Mabuza is on Friday visiting the Free State where ANC deputy president David Mabuza is expected to interact with congregants at the Apostolic Faith Mission Church in Parys., <triplet> ANC deputy president David Mabuza <subj> the Free State <obj> Consult
1699,Within days the Philippines Navy called the British mine-clearing charity Halo Trust to discuss how best to dispose of all this ammunition safely., <triplet> the Philippines Navy <subj> the British mine-clearing charity <obj> Consult
1700,The United Nations said The United Nations was leading intense negotiations with Russia's to allow Ukraine's grain harvest to leave Ukraine., <triplet> Ukraine's grain harvest <subj> Ukraine <obj> Consult
1701,"During US President Donald Trump's visit to South Korea on June 30, US President Donald Trump visited the Korean Demilitarized Zone (DMZ) on the border with Pyongyang where US President Donald Trump met with North Korean leader Kim Jong-un in the border village of Panmunjeom.", <triplet> US President Donald Trump <subj> US President Donald Trump's visit <obj> Consult
1702,"com/wGfvYpfHWU— EWN Reporter (@ewnreporter) January 15, 2019On Tuesday, Police Minister Bheki Cele visited daughter (6) at Red Cross War Memorial Children's Hospital after visiting daughter (6)'s family at her family's Bokmakierie, in Athlone home.", <triplet> Police Minister Bheki Cele <subj> Red Cross War Memorial Children's Hospital <obj> Consult
1703,Vodacom is expected to meet with Communications Minister Stella Ndabeni-Abrahams next week., <triplet> Communications Minister Stella Ndabeni-Abrahams <subj> Vodacom <obj> Consult
1704,""" These were the words Zoe posted on Reddit as Zoe's dad prepared to visit Zoe in the US city of Los Angeles from the other side of the country, in Connecticut. """, <triplet> Zoe's dad <subj> Zoe <obj> Consult <subj> the US city <obj> Consult
1705,"A retired New York City police officer charged with assaulting a police officer during the U. S. Capitol riot said A retired New York City police officer charged with assaulting a police officer during the U. S. Capitol riot went to S. Capitol after hearing then-U. S. President Donald Trump's speech to ""petition"" Congress to ""relook"" at the results of the 2020 presidential election but not to disrupt the joint session for certifying the Electoral College vote.", <triplet> A retired New York City police officer <subj> S. Capitol <obj> Consult
1706,The authorities had set up farms to provide for communities in the north and it was on one of farms to provide for communities in the north - in Udayankattu - that Gauri Malar met Gauri Malar's future husband., <triplet> Gauri Malar <subj> Gauri Malar's future husband <obj> Consult
1707,"Jamal Khashoggi had traveled to the Saudi consulate in Istanbul to obtain papers Jamal Khashoggi needed to marry Cengiz, a Turkish citizen.", <triplet> Jamal Khashoggi <subj> the Saudi consulate <obj> Consult
1708,"Russia is already introducing Russia's own currency, media and internet services into the southern city of Kherson - the first seized by Russian troops during the invasion - - and other parts of Ukraine Russia's army has occupied.", <triplet> Russia <subj> Russia's own currency <obj> Consult
1709,"ISLAMABAD: Pakistan's Prime Minister Shehbaz Sharif arrived in Beijing on Tuesday to meet Chinese leaders and discuss plans for the China Pakistan Economic Corridor (CPEC), a $65 billion investment in Pakistan's.", <triplet> Pakistan's Prime Minister Shehbaz Sharif <subj> Beijing <obj> Consult
1710,WATCH | Nunavut premier celebrates turning a COVID-19 corner:Nunavut premier celebrates turning a COVID-19 corner2 years agoDuration 2:17Arviat once hosted Nunavut's worst COVID-19 outbreak., <triplet> 2:17Arviat <subj> Nunavut's worst COVID-19 outbreak <obj> Consult
1711,"(Spencer Platt/Getty Images)Experts say a lack of available testing, poor screening at New York's's international airports and a dense urban area combined to bring New York's to New York's's knees, forcing millions into isolation and pushing hospitals to the brink.", <triplet> New York <subj> New York's's knees <obj> Consult
1712,"On Friday, local time, US President Donald Trump publicly singled out Australia's and the UK - two of America's closest allies - when discussing what US President Donald Trump calls the ""Russia hoax"" and ""witch hunt""."," <triplet> US President Donald Trump <subj> the ""Russia hoax <obj> Consult"
1713,"the High Court in Pietermaritzburg heard that his wife, Xoli, was struggling to cope and was reminded about his wife, Xoli's children every time his wife, Xoli saw other children.", <triplet> the High Court <subj> Xoli <obj> Consult
1714,"For Trump, Fox News was always gone,"" Trump wrote on Trump's Truth Social platform.", <triplet> Trump <subj> Fox News <obj> Consult
1715,'Zille've always stood up for non-racialism' - Zille Zille was talking about Zille's new job at the IRR and responded to Zille's detractors who believed Zille's controversial tweets were 'race-baiting'., <triplet> Zille Zille <subj> Zille's new job <obj> Consult
1716,"Representative Eliot Engel, Democratic chairman of the House foreign affairs committee, said President Donald Trump's's proposal was ""dead"" as soon as President Donald Trump's proposed cuts to diplomacy and foreign aid budgets arrived in the U. S. Congress at the second of two House of Representatives hearings where Secretary of State Mike Pompeo faced lawmakers skeptical about President Donald Trump's proposed cuts to diplomacy and foreign aid budgets.", <triplet> President Donald Trump's proposed cuts <subj> the U. S. Congress <obj> Consult
1717,ANC is expected to wrap up ANC's national list conference on Saturday in order for ANC's national executive to hold the ANC’s national executive's ordinary meeting over the next two days., <triplet> ANC's national executive <subj> the ANC’s national executive's ordinary meeting <obj> Consult
1718,"Iranian foreign ministry spokesman Nasser Kanaani said that in the past month, Iranian and Iraqi officials had discussed the issue in Tehran and Baghdad.", <triplet> Iranian and Iraqi officials <subj> Tehran <obj> Consult
1719,CeleIllegal has vowed to return to Stilfontein for an imbizo to address some of these concerns., <triplet> CeleIllegal <subj> Stilfontein <obj> Consult
1720,"Activist cross Atlantic aboard catamaranAn advocate for carbon-free transportation, Thunberg travelled by train overnight from the Portuguese capital of Lisbon, where Swedish climate activist Greta Thunberg arrived earlier this week after sailing across the Atlantic Ocean from the United States by catamaran.", <triplet> Thunberg <subj> the Portuguese capital <obj> Consult
1721,"(Yuri Kochetkov/Evgenia Kara-Murza, a Russian dissident living in the U. S. ,-Murza praised an anti-war politician for speaking the truth and not backing down — much like Evgenia Kara-Murza, a Russian dissident living in the U. S. ,'s husband, who Evgenia Kara-Murza, a Russian dissident living in the U. S. , called ""a fighter . . . a warrior and a true Russian patriot. """, <triplet> Kara <subj> - <obj> Consult
1722,"However even as Paris invited European ministers to an emergency meeting at the weekend, a co-ordinated European response to stop people-trafficking in the Channel risked being undermined by continued Franco-British squabbling after Brexit.", <triplet> Paris <subj> European ministers <obj> Consult
1723,"Democrats have called U. S. President Donald Trump's promised border wall immoral, ineffective and medieval.", <triplet> Democrats <subj> U. S. President Donald Trump's promised border wall <obj> Consult
1724,The International Monetary Fund (IMF) has called on China to recalibrate China's zero-Covid strategy as China's economic growth shrinks., <triplet> The International Monetary Fund <subj> China <obj> Consult
1725,Italian energy giant ENI's chief executive Claudio Descalzi visited Algeria in February with Italy's foreign minister in a bid to increase supplies from Algeria., <triplet> Italian energy giant ENI's chief executive <subj> Algeria <obj> Consult
1726,"For eThekwini residents in KZN, being in the dark with no water is nothing new In the aftermath of recent floods in KwaZulu-Natal, eThekwini residents face a new challenge - being able to keep the lights on and water running from taps.", <triplet> eThekwini residents <subj> eThekwini residents <obj> Consult
1727,"At a G7 summit, President Trump invited Former Australian Prime Minister Malcolm Turnbull and new French President Emmanuel Macron into President Trump's SCIF (a ""sensitive compartmented information facility"" normally reserved for highly sensitive meetings about national security).", <triplet> President Trump <subj> a G7 summit <obj> Consult
1728,"A former Champlain Towers South resident visited The Kitty Campus on Friday and confirmed that Binx the cat, who had lived on the ninth floor of the South Florida condo building that collapsed last month was A former Champlain Towers South resident, Gina Nicole Vlasek, co-founder of The Kitty Campus, said.", <triplet> A former Champlain Towers South resident <subj> A former Champlain Towers South resident <obj> Consult
1729,"Malema calls on EFF members to exercise political discipline to grow stronger The first day of EFF's elective conference was dominated by EFF's outgoing leader Julius Malema’s political report, which painted a picture of EFF.", <triplet> Malema <subj> EFF members <obj> Consult
1730,"After two months Ediquier Barrera's husband arrived, and Ediquier Barrera asked her husband, who did not want to leave Venezuela to take Ediquier Barrera with her husband, who did not want to leave Venezuela to Brazil.", <triplet> Ediquier Barrera <subj> Ediquier Barrera <obj> Coerce <triplet> Venezuela <subj> Brazil <obj> Consult
1731,"The Currie Cup First Division will kick off on the weekend of 5/6 July - with the Border Bulldogs coming into the Currie Cup for the Namibian team, who have decided to withdraw.", <triplet> the Border Bulldogs <subj> the Namibian team <obj> Consult
1732,"3:28pm: Putin visits Crimea bridge after October blast, says Putin on Monday visited Crimea bridge weeks after Crimea bridge was hit by a blast, images on state television showed.", <triplet> Putin <subj> Crimea bridge <obj> Consult
1733,Lesufi calls on Hoërskool Jan Viljoen parents to change attitudes on race issues The MEC has condemned the behaviour displayed by parents last week which resulted in the police firing stun grenades and rubber bullets., <triplet> Lesufi <subj> Hoërskool Jan Viljoen parents <obj> Consult
1734,"Valya wants to talk to us about Valya's son and what Valya thinks of the Kremlin's ""special military operation""."," <triplet> Valya <subj> the Kremlin's ""special military operation <obj> Consult"
1735,"Russia's Foreign Ministry said in response that The 33 Russian men apprehended in Belarus was travelling to Istanbul, with a transit stopover in MINSK, and that The 33 Russian men apprehended in Belarus had all the required papers, including air tickets to The 33 Russian men apprehended in Belarus's ultimate destination.", <triplet> The 33 Russian men <subj> Istanbul <obj> Consult
1736,"Rihanna said the U. S. president, who referred to the Texas shooting as ""an act of cowardice,"" neglected to call the Texas shooting terrorism.", <triplet> the U. S. president <subj> the Texas shooting <obj> Consult
1737,"""Russian supportEarlier this week, President Alexander Lukashenko, who has ruled the country for 26 years travelled to Sochi, Russia, to seek help from Russian President Vladimir Putin to weather the crisis and to shore up Belarus's crippled economy.", <triplet> President Alexander Lukashenko <subj> Sochi <obj> Consult
1738,"Robert C. O'Brien, US Special Presidential Envoy for Hostage Affairs, had also travelled to Sweden to attend assault trial in Sweden.", <triplet> Robert C. O'Brien <subj> Sweden <obj> Consult
1739,LEBANON hosts more than a million Syrian refugees., <triplet> LEBANON <subj> more than a million Syrian refugees <obj> Consult
1740,"Now, The British man known as ""Jihadi Jack"" who left the United Kingdom to travel to Syria and fight with Islamic State wants to return to Britain, but The British man known as ""Jihadi Jack"" who left the United Kingdom to travel to Syria and fight with Islamic State says ""no one cares"" about The British man known as ""Jihadi Jack"" who left the United Kingdom to travel to Syria and fight with Islamic State.", <triplet> The British man <subj> Britain <obj> Consult <subj> The British man <obj> Make Public Statement
