,text,label
1668,""" In July, Donald Trump's lawyer Rudy Giuliani said Donald Trump's lawyer Rudy Giuliani had first thought Donald Trump's lawyer Rudy Giuliani had been asked to do a serious interview. """, <triplet> Donald Trump's lawyer <subj> Rudy Giuliani <obj> Make Public Statement <subj> Donald Trump's lawyer <obj> Make Public Statement <subj> Rudy Giuliani <obj> Consult
1669,"Sweden — the formerly neutral Nordic country that's soon to join NATO —'s top military commander, Gen. Micael Bydén, told CBC News that Sweden — the formerly neutral Nordic country that's soon to join NATO — is also the restructuring Sweden — the formerly neutral Nordic country that's soon to join NATO —'s armed forces to make its armed forces more of a ""wartime organization"" to be ready in case the conflict with Russia escalates.", <triplet> CBC News <subj> NATO —'s armed forces <obj> Make Public Statement <subj> the formerly neutral Nordic country <obj> Make Public Statement <triplet> Sweden <subj> NATO <obj> Consult <subj> NATO <obj> Engage In Material Cooperation
1670,More Russian military police arrive in Syria as part of deal with TurkeySyrian Kurds accuse Turkey of not abiding by ceasefireTurkey's Foreign Ministry said that ceasefireTurkey's Foreign Ministry summoned U. S. Ambassador David Satterfield on Wednesday over two resolutions passed by the U. S. House of Representatives that symbolize deteriorating Turkish-American relations., <triplet> that ceasefireTurkey's Foreign Ministry <subj> U. S. Ambassador David Satterfield <obj> Consult
1671,Soon Bollywood actor Irrfan Khan left for London for treatment., <triplet> Bollywood actor Irrfan Khan <subj> London <obj> Consult
1672,RamaphosaJackson Mthembu said Ramaphosa would brief South Africa after a meeting of the national coronavirus command council., <triplet> Ramaphosa <subj> South Africa <obj> Consult
1673,"In response, White House Press Secretary Jen Psaki urged Americans to unite in the fight against terrorism.", <triplet> White House Press Secretary Jen Psaki <subj> Americans <obj> Appeal <subj> Americans <obj> Consult
1674,"""</Text></Article><Article url=""https://ewn.co.za/2021/05/20/ex-eskom-contractor-to-return-to-london-court-for-extradition-proceedings"" paper=""ewn""><Text>Ex-Eskom contractor to return to London court for extradition proceedings Ex-Eskom contractor was arrested and appeared in the London court last month where Ex-Eskom contractor was granted bail of R1.", <triplet> ex-eskom-contractor <subj> london-court <obj> Consult <triplet> Ex-Eskom contractor <subj> London court <obj> Consult
1675,Kathy Sullivan think Kathy Sullivan will be exploring until they put Kathy Sullivan in a little wooden box at some point in the future., <triplet> Kathy Sullivan <subj> Kathy Sullivan <obj> Consult
1676,"On May 8, Sweden and Finland applied to join NATO, but Turkey immediately blocked the accession process, demanding that Sweden and Finland classify Kurdish organizations as terrorist groups, extradite to Ankara persons accused of terrorism or participation in a coup attempt in 2016, and lift bans on arms supplies to Turkey.", <triplet> Sweden <subj> NATO <obj> Consult
1677,"Stranded at Malaysia's Kuala Lumpur International Airport, Allan Huysamen, said South Africans stuck abroad could join other South Africans stuck in Doha and then be repatriated from there.", <triplet> South Africans <subj> other South Africans <obj> Consult
1678,"French President Emmanuel Macron visited a Jewish cemetery in eastern France, telling community leaders: ""It's important for French President Emmanuel Macron to be here with community leaders today. """, <triplet> French President Emmanuel Macron <subj> a Jewish cemetery <obj> Consult
1679,"Trump has gone all out in Trump's resistance, using language that would once have been inconceivable for a president, including Trump's claim late Tuesday on Twitter that an investigation he has branded a ""coup is ""not an impeachment, an investigation he has branded a ""coup is a COUP. """, <triplet> Trump <subj> Trump's resistance <obj> Consult
1680,"Ethiopia's military has The appeal on former soldiers to re-join Ethiopia's military, as Ethiopia's military battles to hold off a rebel advance.", <triplet> Ethiopia's military <subj> Ethiopia's military <obj> Consult
1681,"U. S. President Joe Biden, left, spoke with Russian President Vladimir Putin on Tuesday, directly raising concerns about the Russian military buildup on Ukraine's's border, the White House said.", <triplet> U. S. President Joe Biden <subj> Russian President Vladimir Putin <obj> Consult
1682,"As officers were towing a floating object, believed to be rocket debris back, A Chinese coast guard ship approached the Philippines''s location and ""subsequently blocked the Philippines''s pre-plotted course twice"".", <triplet> A Chinese coast guard ship <subj> the Philippines''s location <obj> Consult
1683,"In Iowa, a Republican lawmaker recently introduced two bills to remove magic mushrooms from Iowa's list of controlled substances.", <triplet> a Republican lawmaker <subj> Iowa <obj> Consult
1684,""" These were the words Zoe posted on Reddit as Zoe's dad prepared to visit Zoe in the US city of Los Angeles from the other side of the country, in Connecticut. """, <triplet> Zoe's dad <subj> Zoe <obj> Consult <subj> the US city <obj> Consult
1685,Democratic incumbent Sen.  Raphael Warnock faces Republican challenger Herschel Walker in a Dec., <triplet> Democratic incumbent Sen. Raphael Warnock <subj> Republican challenger Herschel Walker <obj> Consult
1686,"Russia is already introducing Russia's own currency, media and internet services into the southern city of Kherson - the first seized by Russian troops during the invasion - - and other parts of Ukraine Russia's army has occupied.", <triplet> Russia <subj> Russia's own currency <obj> Consult
1687,"And when Nguyen Van Hung, who was last seen leaving Marseille for Paris's father tried to call the ""organisers"" back, the number was not working.", <triplet> Marseille <subj> Paris's father <obj> Consult
1688,A Russian lesbian family who featured in a controversial health food ad say A Russian lesbian family who featured in a controversial health food ad have left Russia after suffering online abuse and death threats., <triplet> A Russian lesbian family <subj> Russia <obj> Consult
1689,London: US actress Pamela Anderson has urged more people to support WikiLeaks founder Julian Assange after visiting WikiLeaks founder Julian Assange in a London prison where WikiLeaks founder Julian Assange is awaiting a hearing on a US extradition request., <triplet> WikiLeaks founder Julian Assange <subj> a London prison <obj> Consult
1690,"-TIMES/AFPIn this newstopics:ChinaXi JinpingPoliticsWorldCovid </Text></Article><Article url=""https://www.batimes.com.ar/news/latin-america/bolsonaro-attends-first-public-event-since-election-loss.phtml"" paper=""bat""><Text>Brazilian president Jair Bolsonaro on Saturday attended Brazilian president Jair Bolsonaro's first public event since losing reelection almost four weeks ago, making a speechless appearance at a military graduation ceremony.", <triplet> Brazilian president Jair Bolsonaro <subj> Brazilian president Jair Bolsonaro's first public event <obj> Consult
1691,"Download the FRANCE 24 app</Text></Article><Article url=""https://www.france24.com/en/americas/20221209-us-congress-passes-bill-to-protect-same-sex-interracial-unions"" paper=""f24""><Text>AdvertisingRead moreThe vote in the House of Representatives saw 39 Republicans join a united Democratic majority in a rare show of bipartisanship, provoking loud cheers on the floor less than 10 days after the Senate passed the same bill.", <triplet> 39 Republicans <subj> a united Democratic majority <obj> Consult
1692,Nina Simone's’ve thought about Nina Simone's 'Pirate Jenny''s power and Nina Simone's 'Pirate Jenny''s narrative., <triplet> Nina Simone's’ve <subj> Nina Simone's 'Pirate Jenny''s power <obj> Consult
1693,WATCH: Transport Minister Blade Nzimande calls on South Africans to take responsibility when using the roads #ArriveAlive #RoadSafety pic., <triplet> Transport Minister Blade Nzimande <subj> South Africans <obj> Consult
1694,"Picture: ANC ANCPresident Cyril Ramaphosa2019 general electionsANC birthday celebrations Email PrintTweetShareZiyanda Ngcobo | 14 January 2019 06:38DURBAN – Ramaphosa has called on South Africans to once again put South Africans's trust in ANC as ANC continues on ANC's path of renewal, unity and a return to ANC's core values.", <triplet> Ramaphosa <subj> South Africans <obj> Consult
1695,"Speaking after visiting the German village of Moedlareuth with Foreign Minister Heiko Maas, which was divided into two during the Cold War, S. Secretary of State Mike Pompeo told reporters it was the ""remarkable work"" of democratic nations that ""created freedom and brought millions of people out of very, very difficult situations. """, <triplet> the German village <subj> Foreign Minister Heiko Maas <obj> Consult
1696,"French President Emmanuel Macron's office did not deny critical comments from President Emmanuel Macron, but said French President Emmanuel Macron was discussing the war in Algeria with French youths and answering questions, not giving an official interview.", <triplet> French President Emmanuel Macron <subj> French youths <obj> Consult
1697,"""the European Union's Commissioner for Economy Paolo Gentiloni think that the European Union's will inevitably have to equip the European Union's with humanitarian corridors for organized reception [of refugees] in order to avoid uncontrolled flows of illegal immigrants,"" the European Union's Commissioner for Economy Paolo Gentiloni said.", <triplet> the European Union's Commissioner <subj> the European Union <obj> Consult
1698,"In President Joe Biden's remarks Thursday, President Joe Biden was careful to show deference to Ukraine and NATO allies, saying President Joe Biden would talk to President Vladimir Putin of Russia only after consulting with Ukraine and NATO allies first.", <triplet> President Joe Biden <subj> President Vladimir Putin <obj> Consult
1699,UN rights chief Volker Turk said UN rights chief Volker Turk had offered to visit Iran's but had received no response from Tehran., <triplet> UN rights chief Volker Turk <subj> Iran <obj> Consult <subj> Iran <obj> Express Intend to Cooperate
1700,"Griner's is on Griner's's way home,"" AdvertisingRead morePresident Joe Biden said, adding that AdvertisingRead morePresident Joe Biden had spoken to Griner's and Griner's was in ""good spirits"" after what AdvertisingRead morePresident Joe Biden described as a ""terrible ordeal.", <triplet> AdvertisingRead morePresident Joe Biden <subj> Griner's's way <obj> Make Public Statement <subj> Griner <obj> Consult
1701,"Dmitry, who did not want Dmitry, a 26-year old Russian PhD student's last name used, says Dmitry, a 26-year old Russian PhD student thought 'it’s better not to risk it,' when asked why Dmitry, a 26-year old Russian PhD student decided to leave Russia and return to Paris, via Helsinki's.", <triplet> Dmitry <subj> Russia <obj> Consult
1702,"""FIRST AFRICAN TRADE PACT?The White House said President Donald Trump would speak to Kenya about ""new opportunities to advance cooperation and trade.", <triplet> White House <subj> Kenya <obj> Make Public Statement <triplet> President Donald Trump <subj> Kenya <obj> Consult
1703,"When 12-year-old Maisha was asked what 12-year-old Maisha thought of King Charles III, 12-year-old Maisha said that Māori already have a King.", <triplet> 12-year-old Maisha <subj> King Charles III <obj> Consult
1704,"Vaccine scientist and author Peter Hotez called on Elon Musk to delete a viral tweet that sparked backlash, saying, ""200,000 Americans needlessly lost 200,000 Americans's lives from Covid due to this kind of antiscience rhetoric and disinformation. """, <triplet> Vaccine scientist and author Peter Hotez <subj> Elon Musk <obj> Consult
1705,"""US is preparing to leave Afghanistan soon and from the moment US leave, the only reliable country to maintain the process over there is obviously Turkey,"" Erdogan told reporters at an Istanbul airport on Sunday before leaving for Brussels.", <triplet> US <subj> Afghanistan <obj> Consult <triplet> Erdogan <subj> an Istanbul airport <obj> Make Public Statement
1706,"The Taliban movement (outlawed in Russia) considers this decision a violation of the Doha agreement, which stipulated, in particular, that all forces must have withdrawn by May 1, 2021.", <triplet> The Taliban movement <subj> the Doha agreement <obj> Consult
1707,"On Tuesday's, Donald Trump, who was counting on a powerful Republican showing to boost his expected 2024 run to return to White House returned to Donald Trump, who was counting on a powerful Republican showing to boost his expected 2024 run to return to White House's playbook of airing unsubstantiated claims of fraud.", <triplet> Donald Trump <subj> White House <obj> Consult
1708,"the US forced South East Asia, China's strategic backyard to accept hugely unpopular and tough economic measures after the 1997 Asian financial crash, disengaged almost completely during President George Bush's war on terror, and has since flipped from President Obama's much-hyped ""pivot"" to Asia, to President Trump's narrow approach to what President Trump's called unfair Asian trading practices.", <triplet> the US <subj> the 1997 Asian financial crash <obj> Coerce <triplet> President Trump <subj> unfair Asian trading practices <obj> Consult
1709,"Follow Soutik Biswas on Twitter at @soutikBBC</Text></Article><Article url=""https://www.smh.com.au/world/europe/third-time-lucky-uk-mints-brexit-coins-after-early-version-melted-down-20200126-p53utp.html"" paper=""smh""><Text>London: The UK will release about 3 million Brexit coins on Friday when The UK officially leaves the European Union, marking the third version of the commemorative currency after the departure date was twice delayed.", <triplet> The UK <subj> the European Union <obj> Consult
1710,"Prince Harry's talk with Prince Harry's grandmother took place in Windsor Castle, where Prince Harry joined Queen Elizabeth II for a light lunch and tea as Harry and Meghan's discussed Prince Harry's future.", <triplet> Prince Harry's talk <subj> Windsor Castle <obj> Coerce <triplet> Harry <subj> Prince Harry's future <obj> Consult
1711,US national security advisor John Bolton arrived in Israel on Saturday night for talks on the future of Syria in the wake of President Donald Trump's decision to the pullout from Syria all US forces there., <triplet> US national security advisor John Bolton <subj> Israel <obj> Consult
1712,"On December 15, following a meeting of Serbia, Serbian President Aleksandar Vucic said that the cabinet of ministers A decision to send a request to a NATO-led peacekeeping force in Kosovo (KFOR) to return Serbian troops and policemen to Kosovo (KFOR) and Metohija according to UN Security Council Resolution 1244.", <triplet> Serbian troops <subj> Kosovo <obj> Consult
1713,"""Defence Secretary Mark Esper have spoken with U. S. President Donald Trump.", <triplet> Defence Secretary Mark Esper <subj> U. S. President Donald Trump <obj> Consult
1714,"Israel disputes the illegality of the settlements and cites Biblical and historical ties to the West Bank, which Israel calls by West Bank's Biblical name - Judea and Samaria.", <triplet> Israel <subj> West Bank's Biblical name <obj> Consult
1715,"Valya wants to talk to us about Valya's son and what Valya thinks of the Kremlin's ""special military operation""."," <triplet> Valya <subj> the Kremlin's ""special military operation <obj> Consult"
1716,"Han Lay, Miss Grand Myanmar said Han Lay, Miss Grand Myanmar knew before Han Lay, Miss Grand Myanmar left for Thailand that Han Lay, Miss Grand Myanmar would be potentially putting Han Lay, Miss Grand Myanmar at risk and would need to stay there for a while.", <triplet> Han Lay <subj> Thailand <obj> Consult
1717,"And The US Secretary of State, Antony Blinken, said the US Secretary of State, Antony Blinken, had spoken with Sudan's civilian-allied Foreign Minister Mariam Sadiq al-Mahdi and pledged the US Secretary of State, Antony Blinken,'s support for a return to ""a civilian-led transition to democracy"".", <triplet> The US Secretary <subj> Sudan's civilian-allied Foreign Minister <obj> Make Public Statement <triplet> the US Secretary <subj> Sudan's civilian-allied Foreign Minister <obj> Consult
1718,"NFP: Passing of leader kaMagwaza-Msibi might affect NFP in upcoming elections leader kaMagwaza-Msibi's colleagues, family and friends have gathered at leader kaMagwaza-Msibi's Ulundi home in KwaZulu-Natal on Thursday to pay tribute to leader kaMagwaza-Msibi.", <triplet> NFP <subj> leader kaMagwaza-Msibi's Ulundi home <obj> Consult
1719,Barcelona and Real Madrid football teams had been set to meet in El Clásico - a hugely popular fixture due to be held at Barcelona's stadium - but postponed a match they were due to play on 26 October because of fears of civil unrest., <triplet> El Clásico <subj> Barcelona and Real Madrid football teams <obj> Consult
1720,"Last month, the US Department of Justice reportedly notified Israel that the FBI had opened an investigation into the killing of Shireen Abu Aqla, following calls from Shireen Abu Aqla's family and members of Congress.", <triplet> the US Department <subj> Israel <obj> Consult
1721,"""Russian supportEarlier this week, President Alexander Lukashenko, who has ruled the country for 26 years travelled to Sochi, Russia, to seek help from Russian President Vladimir Putin to weather the crisis and to shore up Belarus's crippled economy.", <triplet> President Alexander Lukashenko <subj> Sochi <obj> Consult
1722,Other Iranian public figures have also recently called on Iran to take action to listen and protect protesters., <triplet> Other Iranian public figures <subj> Iran <obj> Consult
1723,Ramaphosa confirmed on Tuesday afternoon Ramaphosa'll be meeting Eskom’s board and managers on Wednesday., <triplet> Ramaphosa'll <subj> Eskom’s board <obj> Consult
1724,"Five reasons why these elections matterWhy the economy will decide who wins In President Joe Biden's speech, President Joe Biden called the election to reshape Congress ""an inflection point"" that will determine the next 20 years.", <triplet> President Joe Biden <subj> President Joe Biden's speech <obj> Consult
1725,"After visiting a memorial of 21 white crosses — one for each of those killed in Tuesday's shooting, U. S. President Joe Biden attended mass at Sacred Heart Catholic Church, where several victims' families are members, and one of several victims' families was in attendance.", <triplet> U. S. President Joe Biden <subj> Sacred Heart Catholic Church <obj> Consult
1726,"Read more. . . Forecasts are always messy  DivisionIn office, Luiz Inacio Lula da Silva’s’ll face a hostile Congress, while the three most populous states, including São Paulo, are held by the opposition.", <triplet> Luiz Inacio Lula da Silva’s’ll <subj> a hostile Congress <obj> Consult
1727,But Harry Kane's penalty miss shattered that hope as England went packing in the quarter-finals with England's loss against France., <triplet> England <subj> England's loss <obj> Consult
1728,"King Charles and Camilla, the Queen Consort travelled to the northern England city of York as part of a series of engagements around the U. K.  marking the start of King Charles's reign.", <triplet> King Charles <subj> the northern England city <obj> Consult
1729,"On Sunday, the US Secretary of State, Antony Blinken, said the US Secretary of State, Antony Blinken was confident that Finland and Sweden would both join, despite Turkish objections.", <triplet> the US Secretary <subj> Antony Blinken <obj> Make Public Statement <triplet> Finland <subj> Turkish objections <obj> Consult
1730,"However, I did immediately consider the likelihood of Congress reversing the Supreme Court ruling by pushing legislation, or states reacting by passing extreme laws in support of things like late-term abortions.", <triplet> Congress <subj> the Supreme Court ruling <obj> Consult
1731,"In Prince Andrew's statement, Prince Andrew acknowledged Prince Andrew also met Jeffrey Epstein after Jeffrey Epstein's release in 2010 but said it was a ""mistake. """, <triplet> Prince Andrew <subj> Jeffrey Epstein's release <obj> Make Public Statement <subj> Jeffrey Epstein <obj> Consult <subj> Jeffrey Epstein's release <obj> Consult
1732,"[WATCH LIVE] National Assembly debates Eskom crisis</Text></Article><Article url=""https://ewn.co.za/2019/02/21/tito-mboweni-issues-stern-warning-to-those-in-illicit-cigarette-trade"" paper=""ewn""><Text>Tito Mboweni issues stern warning to those in illicit cigarette trade In a pre-budget briefing, Tito Mboweni His comments there was harsh action in the offing, saying those who flout the tax regime will be dealt with.", <triplet> National Assembly <subj> Eskom <obj> Consult
1733,"Attorney General William Barr's failure to comply with House judiciary committee's subpoena, after extensive accommodation efforts, leaves House judiciary committee no choice but to initiate contempt proceedings in order to enforce a congressional subpoena and access Special Counsel Robert Mueller's full report on his Russia probe.", <triplet> Attorney General William Barr's failure <subj> House judiciary committee <obj> Consult
1734,So Finland and Sweden's leaders feel it's important for NATO to bring Finland and Sweden swiftly into the fold so Finland and Sweden can benefit from the security guarantees that membership provides., <triplet> NATO <subj> Finland <obj> Consult
1735,"The Bidens are hosting The Bidens's first state dinner, a grand affair in Washington for visiting heads of state.", <triplet> The Bidens <subj> The Bidens's first state dinner <obj> Consult
1736,Public not welcome at Mugabe's private funeral Mugabe's's family met with President Emmerson Mnangagwa on Thursday afternoon to discuss funeral arrangements., <triplet> Mugabe's's family <subj> Mugabe's private funeral <obj> Consult
1737,"Also, King Hamad bin Isa Al Khalifa, of Bahrain would like to visit Moscow to meet with Russian President Vladimir Putin’s,"" said the speaker of Russia’s Federation Council, Valentina Matviyenko before leaving for home on Friday.", <triplet> King Hamad bin Isa Al Khalifa <subj> Moscow <obj> Consult
1738,"In a separate interview with CNN, National Security Advisor John Bolton said Pompeo would be speaking later today with Russian Foreign Minister Sergei Lavrov to discuss the situation.", <triplet> Pompeo <subj> Russian Foreign Minister Sergei Lavrov <obj> Consult
1739,"As the White House announced earlier, President Joe Biden intends to attend a Gulf Cooperation Council summit hosted by Saudi Arabia.", <triplet> President Joe Biden <subj> a Gulf Cooperation Council summit <obj> Consult
1740,"The United States is considering sending additional weapons and military advisers to Ukraine because of Russia’s alleged military build-up on the border, CNN reported, citing ""multiple sources familiar with the deliberations. """, <triplet> The United States <subj> Russia’s alleged military build-up <obj> Consult <triplet> CNN <subj> Russia’s alleged military build-up <obj> Make Public Statement
1741,"Donald Trump acknowledged that Donald Trump had personally blocked nearly $400m (£324m) in military aid to Ukraine's days before Donald Trump spoke to the Ukrainian President, Volodymyr Zelensky,, but denied that it was to pressure Mr Biden's son Hunter into investigating Mr Trump's Democratic rival Joe Biden.", <triplet> Donald Trump <subj> the Ukrainian President <obj> Consult
1742,"At UN, U. S. President Donald Trump to face questions about Iran, Ukraine, alliesBiden calls for transcript of U. S. President Donald Trump's phone call at centre of whistleblower complaintTrump shrugged off talks of impeachment while speaking with reporters as U. S. President Donald Trump arrived at the UN General Assembly.", <triplet> U. S. President Donald Trump <subj> the UN General Assembly <obj> Consult
1743,The Congress of the South African Trade Union is calling on SA’s to provide relief for businesses and individuals affected by government latest lockdown restrictions., <triplet> The Congress <subj> SA <obj> Consult
1744,"Ryan Fischer was walking Lady Gaga's's three French bulldogs in Hollywood in February 2021 when A man who shot and wounded Lady Gaga's dog walker during a dog theft the attack Ryan Fischer in the chest, the court heard.", <triplet> Ryan Fischer <subj> Hollywood <obj> Consult
1745,"In Moscow, the Russian Foreign Ministry summoned UK Ambassador Deborah Bronnert on Thursday, saying UK Ambassador Deborah Bronnert was called in connection with the alleged participation of British instructors in the October 29 attack by drones on Black Sea fleet facilities in Sevastopol in Crimea.", <triplet> the Russian Foreign Ministry <subj> Moscow <obj> Consult
1746,"ANC OPPONENTSA key challenge for Ramaphosa is the opposition Ramaphosa faces within Ramaphosa's own party, sources in ANC say.", <triplet> Ramaphosa <subj> Ramaphosa's own party <obj> Consult
1747,"However, Assange is facing a US extradition request, which was only revealed following Assange's dramatic arrest, when Assange was dragged shouting from the Embassy of Ecuador in London by police.", <triplet> Assange <subj> a US extradition request <obj> Consult
1748,WATCH l Thousands line the route as the Queen's coffin is taken to Windsor Castle: Queen Elizabeth II's coffin travels to Windsor Windsor Castle months agoDuration 1:46Queen Queen Elizabeth II's coffin is carried from London by state hearse to Queen Elizabeth II's final resting place at Windsor Castle., <triplet> Windsor Castle <subj> the Queen's coffin <obj> Coerce <triplet> Queen Elizabeth II's coffin <subj> Windsor Windsor Castle <obj> Consult <subj> the Queen's coffin <obj> Consult
1749,"MultiChoice said MultiChoice would start Section 189 consultation processes with over 2,000 employees at MultiChoice's call centres and walk-in services over the next two months.", <triplet> MultiChoice <subj> Section 189 consultation processes <obj> Consult <subj> MultiChoice's call centres <obj> Consult
1750,"Later, U. S. President Donald Trump called Pelosi, who had torn up the text of Trump's state of the union speech after his address on Tuesday night ""a horrible person. """, <triplet> U. S. President Donald Trump <subj> Pelosi <obj> Consult
1751,"The Tebeila Institute for Leadership, Education, Governance and Training and the African Institute for Human Rights and Constitutional Litigation said The Tebeila Institute for Leadership, Education, Governance and Training and the African Institute for Human Rights and Constitutional Litigation would approach the Polokwane High Court this week.", <triplet> The Tebeila Institute <subj> the Polokwane High Court <obj> Consult
1752,"Erik Hanell, chief executive of the Swedish firm which owns the Stena Impero, the British-flagged tanker detained by Tehran on 19 July, was speaking to the Swedish public broadcaster SVT: “the Swedish firm which owns the Stena Impero, the British-flagged tanker detained by Tehran on 19 July have received information now this morning that it seems like Iran will release British-flagged tanker within a few hours.", <triplet> Erik Hanell <subj> the Swedish public broadcaster <obj> Consult
1753,Ex-Nissan chief Ghosn rearrested in Tokyo already faces three charges in Japan of financial misconduct related to allegations Ex-Nissan chief Ghosn rearrested in Tokyo under-reported Ex-Nissan chief Ghosn rearrested in Tokyo's compensation and sought to transfer personal investment losses to Nissan's books., <triplet> Ex-Nissan chief Ghosn <subj> Japan <obj> Consult
1754,"Brazil Supreme Court backs COVID bans on religious gatherings In a nine-to-two vote, Federal Supreme Court (STF) judges settled an issue that has triggered widespread legal and political debate as Brazil faces Brazil's worst phase of the pandemic yet.", <triplet> Brazil <subj> Brazil's worst phase <obj> Consult
1755,"Zuma had divided opinions in and outside KZN ANC, with an announcement that Zuma would not be adhering to a Constitutional Court order for Zuma to return to the State Capture Commission.", <triplet> Zuma <subj> the State Capture Commission <obj> Consult
1756,"US President Joe Biden will travel to New York in September to attend the 77th session of the UN General Assembly, the White House press service announced on Thursday.", <triplet> US President Joe Biden <subj> New York <obj> Consult
1757,"his defeated opponent, Marine Le Pen exulted that the expected result ""confirms the new nationalist-globalist division"" in France and beyond; Greece's governing party called for snap elections after Greece's governing party's loss; and Matteo Salvini was expected to capitalize on the expected result to boost Matteo Salvini's power at home.", <triplet> Greece's governing party <subj> Greece's governing party's loss <obj> Consult
1758,"“As the National Union for Metalworkers of South African (Numsa), the National Union for Metalworkers of South African (Numsa) are calling on SAPS to prioritise the investigation into Tshegofatso Pule's murder.", <triplet> the National Union <subj> SAPS <obj> Consult
1759,"And a delightful book of love letters to Europe made A leading EU official contemplate A leading EU official's love for Britain"".", <triplet> A leading EU official <subj> A leading EU official's love <obj> Consult
1760,"3:37pm: Russia's Vladimir Putin says Russia could leave grain deal Russia's Vladimir Putin on Wednesday threatened to leave the Ukraine grain deal again if Ukraine violates security guarantees to Moscow, hours after Russia said Russia was resuming Russia's participation in the agreement.", <triplet> Russia's Vladimir Putin <subj> the Ukraine grain deal <obj> Make Public Statement <subj> the Ukraine grain deal <obj> Consult
1761,"Russia should proceed based on reality, and reality is such that it takes all member states to ratify the agreement for Sweden and Finland to join NATO to become a NATO member.", <triplet> Sweden <subj> NATO <obj> Consult
1762,"""The messaging by Pakistan that those Afghans that are in Pakistan illegally will be deported and potentially arrested is very troubling,"" said Brian Macdonald, executive director for Aman Lara, a non-profit organization of Canadian veterans and interpreters who have been working for more than a year to bring Afghan refugees to Canada.", <triplet> Afghan refugees <subj> Canada <obj> Consult
1763,Robben Island MuseumRobben Island Museum Management Email PrintTweetShareVeronica Mokhoali | 07 March 2021 14:09JOHANNESBURG - Robben Island Museum said Robben Island Museum has cancelled Robben Island Museum's annual bursary programme for 2021 due to financial strain caused by the COVID-19 pandemic., <triplet> Robben Island Museum <subj> Robben Island Museum's annual bursary programme <obj> Consult
1764,"FILE: Margaret Skosana Picture: SuppliedKidnappingAbductionMargaret Skosana Email PrintTweetShareKeely Goodall | 01 November 2022 08:51Bongani Bingwa spoke to Nkangala District Municipality municipal manager, Margaret Skosana, about Margaret Skosana's traumatic experience.", <triplet> 08:51Bongani Bingwa <subj> Nkangala District Municipality municipal manager <obj> Consult
1765,KYIV: Russia and Ukraine pounded each other's forces in heavy fighting in the eastern region of Donetsk on Tuesday as KYIV's allies met in Paris to provide urgent aid to help Ukrainians survive freezing winter temperatures., <triplet> KYIV's allies <subj> Paris <obj> Consult
1766,"Credit:GettyAlthough Chinese minsters in the defence and foreign affairs portfolios started meeting with Chinese minsters in the defence and foreign affairs portfolios's Australian counterparts after the May change of government, an Australian prime minister hasn’t had face time with China’s's President Xi since June 2019 or Premier Li Keqiang since November 2019.", <triplet> Chinese minsters <subj> Chinese minsters <obj> Consult
1767,"Argentina, who have hit Argentina's stride since Argentina's shock defeat against Saudi Arabia's, will come up against an in-form Netherlands team, who remain unbeaten.", <triplet> Argentina <subj> an in-form Netherlands team <obj> Consult
1768,An ex-Trump adviser who sparked the US inquiry into Russian election meddling was a London-based petroleum analyst before An ex-Trump adviser who sparked the US inquiry into Russian election meddling joined President Donald Trump's election campaign in March 2016 as a volunteer foreign policy adviser., <triplet> An ex-Trump adviser <subj> President Donald Trump's election campaign <obj> Consult
1769,"WATCH | West must keep up pressure on Russia, Ukrainian President Volodymyr Zelensky says: Ukrainian President Volodymyr Zelensky calls for maximum Russian sanctions, UN diplomat resigns7 months agoDuration Ukrainian President Volodymyr Zelensky called for maximum sanctions against Russia as Russia faces resistance in the Donbas, and a key Russian diplomat at UN says a key Russian diplomat at the United Nations is ashamed of a key Russian diplomat at the United Nations's country.", <triplet> Ukrainian President Volodymyr Zelensky <subj> maximum Russian sanctions <obj> Consult
1770,"Guest host Michelle Shephard discusses the risks with Philip Crowther, international affiliate correspondent for the Associated Press; and Mariana Budjeryn, a Ukrainian nuclear expert at Harvard's Belfer Center.", <triplet> Guest host Michelle Shephard <subj> Philip Crowther <obj> Consult
1771,"Chancellor Angela Merkel intended, Chancellor Angela Merkel said, to bring up the case with Russian President Vladimir Putin when Chancellor Angela Merkel met Russian President Vladimir Putin in Paris next week.", <triplet> Chancellor Angela Merkel <subj> Paris <obj> Consult
1772,"SMA Europe hopes to sit down in the coming weeks to discuss Novartis subsidiary AveXis with Novartis - which told The BBC it's open to feedback from patients groups and health professionals to ""capture learnings and help guide The BBC as The BBC move forward"".", <triplet> Novartis subsidiary AveXis <subj> Novartis <obj> Consult
1773,"Read more. . . Argentina greats pay tribute to Maradona on anniversary of death Argentina kick off Argentina's long-awaited campaign this Tuesday in Group C.  First up are Saudi Arabia, followed in quick succession by Mexico and Poland to finish off the opening round by the end of November.", <triplet> Argentina <subj> Argentina's long-awaited campaign <obj> Consult
1774,"""In Defence Minister Anita Anand's conversations with [Defence] Secretary Lloyd Austin, Defence Minister Anita Anand am hearing a very strong bilateral support for Ukraine.", <triplet> Defence Minister Anita Anand <subj> Defence Minister Anita Anand's conversations <obj> Consult
1775,"[Serbian] President Aleksandar Vucic has repeatedly said that pogroms must never happen again, but it appears to me that those in the West who were supposed to bring Pristina to Pristina's senses do not fully realize that,"" Director of the Serbian government’s Office for Kosovo Petar Petkovic told an emergency news conference on Thursday night.", <triplet> Pristina <subj> Pristina's senses <obj> Consult
